Option Name,Asset Class Name,Name/Kind of Investment Item,Stock ID,ID_Type,Listed Country,Exchange Code,Ticker,Yahoo Ticker
Balanced Growth,LISTED EQUITY,VERONA PHARMA PLC,VRNA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KALYAN JEWELLERS INDIA LTD.,KALYANKJ IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,CREDO TECHNOLOGY GROUP HOLDING LTD.,CRDO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ENI SPA,ENI IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,NORDEA BANK ABP,NDA FH,BB Ticker,Finland,,,
Balanced Growth,LISTED EQUITY,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP.,WAB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"SUN LIFE FINANCIAL, INC.",SLF CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,ORORA LTD.,ORA AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,ORION OYJ,ORNBV FH,BB Ticker,Finland,,,
Balanced Growth,LISTED EQUITY,MEGAPORT LTD.,MP1 AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"IQVIA HOLDINGS, INC.",IQV US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,WIX.COM LTD.,WIX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SCHINDLER HOLDING AG,SCHP SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,DEUTSCHE BANK AG,DBK GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"GE HEALTHCARE TECHNOLOGIES, INC.",GEHC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DB INSURANCE CO. LTD.,005830 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,BARRICK GOLD CORP.,GOLD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ARB CORP. LTD.,ARB AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,WH GROUP LTD.,288 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,KONECRANES OYJ,KCR FH,BB Ticker,Finland,,,
Balanced Growth,LISTED EQUITY,"INGERSOLL RAND, INC.",IR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,PAMPA ENERGIA SA,PAM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"BLOCK, INC.",SQ US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"DUPONT DE NEMOURS, INC.",DD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BHARTI AIRTEL LTD.,BHARTI IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,PEOPLE'S INSURANCE CO. GROUP OF CHINA LTD.,1339 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,KONAMI GROUP CORP.,9766 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,OCCIDENTAL PETROLEUM CORP.,OXY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,PIPER SANDLER COS.,PIPR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"QUANTA COMPUTER, INC.",2382 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,HONG KONG EXCHANGES & CLEARING LTD.,388 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,NATIONAL BANK OF CANADA,NA CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,JENTECH PRECISION INDUSTRIAL CO. LTD.,3653 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,JUDO CAPITAL HOLDINGS LTD.,JDO AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,FLUTTER ENTERTAINMENT PLC,FLTR LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"AMER SPORTS, INC.",AS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,INCYTE CORP.,INCY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MESOBLAST LTD.,MSB AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,INVESTOR AB,INVEB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,PRIMORIS SERVICES CORP.,PRIM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TALEN ENERGY CORP.,TLN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,THALES SA,HO FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,EDISON INTERNATIONAL,EIX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,GOLAR LNG LTD.,GLNG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SANRIO CO. LTD.,8136 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,NICKEL INDUSTRIES LTD.,NIC AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,STATE STREET CORP.,STT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"MICROCHIP TECHNOLOGY, INC.",MCHP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ENOVA INTERNATIONAL, INC.",ENVA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ADVANTEST CORP.,6857 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"CONSOLIDATED EDISON, INC.",ED US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CBOE GLOBAL MARKETS, INC.",CBOE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,LONZA GROUP AG,LONN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,OTIS WORLDWIDE CORP.,OTIS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"WASTE CONNECTIONS, INC.",WCN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DEUTSCHE BOERSE AG,DB1 GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,GARMIN LTD.,GRMN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CHROMA ATE, INC.",2360 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,MITSUBISHI HEAVY INDUSTRIES LTD.,7011 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,EQUINOR ASA,EQNR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"NASDAQ, INC.",NDAQ US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TRANSALTA CORP.,TA CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,ECLAT TEXTILE CO. LTD.,1476 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,DISCO CORP.,6146 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"WOLVERINE WORLD WIDE, INC.",WWW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"AXON ENTERPRISE, INC.",AXON US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,GENERALI,G IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,ATLAS COPCO AB,ATCOB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,ARCADIUM LITHIUM PLC,LTM AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,THK CO. LTD.,6481 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SITEMINDER LTD.,SDR AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,SIEMENS ENERGY AG,ENR GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,TATA MOTORS LTD.,TTMT IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,INFINEON TECHNOLOGIES AG,IFX GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"COMFORT SYSTEMS USA, INC.",FIX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,VULCAN MATERIALS CO.,VMC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"INTERDIGITAL, INC.",IDCC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BOC HONG KONG HOLDINGS LTD.,2388 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,ALCON AG,ALC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NIPPON TELEGRAPH & TELEPHONE CORP.,9432 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"HOWMET AEROSPACE, INC.",HWM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DSV AS,DSV DC,BB Ticker,Denmark,,,
Balanced Growth,LISTED EQUITY,PIRAMAL PHARMA LTD.,PIRPHARM IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,FMC CORP.,FMC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KFIN TECHNOLOGIES LTD.,KFINTECH IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,"DOW, INC.",DOW AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"DOXIMITY, INC.",DOCS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"APPLIED OPTOELECTRONICS, INC.",AAOI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"VICTORY CAPITAL HOLDINGS, INC.",VCTR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,HESS CORP.,HES US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KRAFT HEINZ CO.,KHC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"GLOBAL PAYMENTS, INC.",GPN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"HP, INC.",HPQ US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FLEX LTD.,FLEX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BAWAG GROUP AG,BG AV,BB Ticker,Austria,,,
Balanced Growth,LISTED EQUITY,HANNOVER RUECK SE,HNR1 GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"TREND MICRO, INC.",4704 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,FIRSTSOURCE SOLUTIONS LTD.,FSOL IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,FIFTH THIRD BANCORP,FITB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"GRINDR, INC.",GRND US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"SPROUTS FARMERS MARKET, INC.",SFM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"GRID DYNAMICS HOLDINGS, INC.",GDYN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,LOTES CO. LTD.,3533 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,"KYNDRYL HOLDINGS, INC.",KD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,AGNICO EAGLE MINES LTD.,AEM CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"SOFI TECHNOLOGIES, INC.",SOFI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"JD LOGISTICS, INC.",2618 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,TRACTOR SUPPLY CO.,TSCO LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"VERISK ANALYTICS, INC.",VRSK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",TTWO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"EVERCORE, INC.",EVR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SEIKO EPSON CORP.,6724 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"MERITZ FINANCIAL GROUP, INC.",138040 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,GIVAUDAN SA,GIVN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,ELITE MATERIAL CO. LTD.,2383 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,"MARTIN MARIETTA MATERIALS, INC.",MLM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"STERLING INFRASTRUCTURE, INC.",STRL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ROUND ONE CORP.,4680 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,NIB HOLDINGS LTD.,NHF AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,OBEROI REALTY LTD.,OBER IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,CIENA CORP.,CIEN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MONSTER BEVERAGE CORP.,MNST US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"AFFIRM HOLDINGS, INC.",AFRM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"STEPSTONE GROUP, INC.",STEP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"XYLEM, INC.",XYL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MPI CORP.,6223 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,KING SLIDE WORKS CO. LTD.,2059 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,ORION CORP.,271560 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,CIPLA LTD.,CIPLA IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,FORTIVE CORP.,FTV US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CNO FINANCIAL GROUP, INC.",CNO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TARGA RESOURCES CORP.,TRGP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FAR EASTONE TELECOMMUNICATIONS CO. LTD.,4904 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,"URBAN OUTFITTERS, INC.",URBN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ARES MANAGEMENT CORP.,ARES US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"MIRION TECHNOLOGIES, INC.",MIR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,JAPAN AIRLINES CO. LTD.,9201 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"COMMVAULT SYSTEMS, INC.",CVLT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CELESTICA, INC.",CLS CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,ACCELLERON INDUSTRIES AG,ACLN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,HARVEY NORMAN HOLDINGS LTD.,HVN AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"MS&AD INSURANCE GROUP HOLDINGS, INC.",8725 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"DIAMONDBACK ENERGY, INC.",FANG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,HELIA GROUP LTD.,HLI AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"CHURCH & DWIGHT CO., INC.",CHD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,HEWLETT PACKARD ENTERPRISE CO.,HPE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SINGAPORE AIRLINES LTD.,SIA SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED EQUITY,INDIAN HOTELS CO. LTD.,IH IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,"AVEPOINT, INC.",AVPT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KOMATSU LTD.,6301 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"DUOLINGO, INC.",DUOL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"BELLRING BRANDS, INC.",BRBR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"DT MIDSTREAM, INC.",DTM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,WAYSTAR HOLDING CORP.,WAY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"AAON, INC.",AAON US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SOUTHERN CO.,SO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CLEARWATER ANALYTICS HOLDINGS, INC.",CWAN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,H & M HENNES & MAURITZ AB,HMB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,SIKA AG,SIKA SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,"SWEETGREEN, INC.",SG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,STELLANTIS NV,STLAM IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,UNUM GROUP,UNM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,HERSHEY CO.,HSY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ADMA BIOLOGICS, INC.",ADMA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TAIWAN MOBILE CO. LTD.,3045 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,"RUBRIK, INC.",RBRK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BANCO DEL BAJIO SA,BBAJIOO MM,BB Ticker,Mexico,,,
Balanced Growth,LISTED EQUITY,"BIZLINK HOLDING, INC.",3665 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,HARMONY GOLD MINING CO. LTD.,HAR SJ,BB Ticker,South Africa,,,
Balanced Growth,LISTED EQUITY,ON SEMICONDUCTOR CORP.,ON US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NUTRIEN LTD.,NTR CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,REDWIRE CORP.,RDW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"VIPER ENERGY, INC.",VNOM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"HUNTINGTON BANCSHARES, INC.",HBAN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ORIX CORP.,8591 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,E.ON SE,EOAN GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"MDU RESOURCES GROUP, INC.",MDU US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"NATERA, INC.",NTRA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,RELIANCE INDUSTRIES LTD.,RELIANCE IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,CELLEBRITE DI LTD.,CLBT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.",KTOS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CARNIVAL CORP.,CCL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DTE ENERGY CO.,DTE GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"ANSYS, INC.",ANSS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ARGENX SE,ARGX BB,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,SANWA HOLDINGS CORP.,5929 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SEVEN & I HOLDINGS CO. LTD.,3382 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,APTIV PLC,APTV US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,INTERNATIONAL GAMES SYSTEM CO. LTD.,3293 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,FAIRFAX FINANCIAL HOLDINGS LTD.,FFH CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"T. ROWE PRICE GROUP, INC.",TROW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DUKE ENERGY CORP.,DUK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"REVOLVE GROUP, INC.",RVLV US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,AMBEV SA,ABEV3 BZ,BB Ticker,Brazil,,,
Balanced Growth,LISTED EQUITY,FUJIFILM HOLDINGS CORP.,4901 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"BELDEN, INC.",BDC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ANA HOLDINGS, INC.",9202 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,WEST FRASER TIMBER CO. LTD.,WFG CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"HUBSPOT, INC.",HUBS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"WATSCO, INC.",WSO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ERSTE GROUP BANK AG,EBS AV,BB Ticker,Austria,,,
Balanced Growth,LISTED EQUITY,"ACI WORLDWIDE, INC.",ACIW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"OLLIE'S BARGAIN OUTLET HOLDINGS, INC.",OLLI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"AMERICAN WATER WORKS CO., INC.",AWK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,INSIGNIA FINANCIAL LTD.,IFL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"KODIAK GAS SERVICES, INC.",KGS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BELIMO HOLDING AG,BEAN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,"BWX TECHNOLOGIES, INC.",BWXT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,IMDEX LTD.,IMD AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,COHERENT CORP.,COHR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MURATA MANUFACTURING CO. LTD.,6981 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"MUELLER INDUSTRIES, INC.",MLI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,PRESS METAL ALUMINIUM HOLDINGS BHD.,PMAH MK,BB Ticker,Malaysia,,,
Balanced Growth,LISTED EQUITY,KURARAY CO. LTD.,3405 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,RESOLUTE MINING LTD.,RSG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ACUITY BRANDS, INC.",AYI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"INSMED, INC.",INSM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"NETEASE, INC.",9999 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,PROGRESS SOFTWARE CORP.,PRGS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,AMEREN CORP.,AEE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"PEGASYSTEMS, INC.",PEGA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CAVA GROUP, INC.",CAVA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BUNGE GLOBAL SA,BG AV,BB Ticker,Austria,,,
Balanced Growth,LISTED EQUITY,"TEXAS ROADHOUSE, INC.",TXRH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NH INVESTMENT & SECURITIES CO. LTD.,005940 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,"INTERNATIONAL FLAVORS & FRAGRANCES, INC.",IFF US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,PPL CORP.,PPL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DEEP YELLOW LTD.,DYL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,CREDIT AGRICOLE SA,ACA FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,TEVA PHARMACEUTICAL INDUSTRIES LTD.,TEVA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SUMITOMO CORP.,8053 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,LANDBRIDGE CO. LLC,LB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FIRSTENERGY CORP.,FE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KELLANOVA,K CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"DARDEN RESTAURANTS, INC.",DRI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"EQUIFAX, INC.",EFX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,PACKAGING CORP. OF AMERICA,PKG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ZIMMER BIOMET HOLDINGS, INC.",ZBH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"SOMPO HOLDINGS, INC.",8630 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,INTACT FINANCIAL CORP.,IFC CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,MARUBENI CORP.,8002 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"CORPAY, INC.",CPAY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ATMOS ENERGY CORP.,ATO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,VONOVIA SE,VNA GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,PERENTI LTD.,PRN AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,NOKIA OYJ,NOKIA FH,BB Ticker,Finland,,,
Balanced Growth,LISTED EQUITY,PILGRIM'S PRIDE CORP.,PPC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,PARTNERS GROUP HOLDING AG,PGHN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,"MCCORMICK & CO., INC.",MKC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"VERTEX, INC.",VERX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SWISS LIFE HOLDING AG,SLHN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,"BIOGEN, INC.",BIIB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"LABCORP HOLDINGS, INC.",LH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CLOROX CO.,CLX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,WESTERN DIGITAL CORP.,WDC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TIME TECHNOPLAST LTD.,TIME IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,"EXLSERVICE HOLDINGS, INC.",EXLS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"TELEDYNE TECHNOLOGIES, INC.",TDY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"FIRST CITIZENS BANCSHARES, INC.",FCNCA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"TECNOGLASS, INC.",TGLS US,BB Ticker,United States,,,
