Option Name,Asset Class Name,Name/Kind of Investment Item,Stock ID,ID_Type,Listed Country,Exchange Code,Ticker,Yahoo Ticker
Balanced Growth,LISTED EQUITY,"NETAPP, INC.",NTAP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,EVERSOURCE ENERGY,ES US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,HITACHI LTD.,6501 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,TE CONNECTIVITY PLC,TEL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SCHLUMBERGER NV,SLB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ATMOS ENERGY CORP.,ATO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,COMPUTERSHARE LTD.,CPU AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,RS GROUP PLC,RS1 LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,BEACH ENERGY LTD.,BPT AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,NEWS CORP.,NWSLV AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,BNP PARIBAS SA,BNP FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,"RAYMOND JAMES FINANCIAL, INC.",RJF US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,INFINEON TECHNOLOGIES AG,IFX GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"AMGEN, INC.",AMGN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"LOWE'S COS., INC.",LOW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"AIRBNB, INC.",ABNB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ITOCHU CORP.,8001 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"VERTEX PHARMACEUTICALS, INC.",VRTX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"WASTE CONNECTIONS, INC.",WCN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BANCO BILBAO VIZCAYA ARGENTARIA SA,BBVA SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,"HARTFORD FINANCIAL SERVICES GROUP, INC.",HIG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,RECKITT BENCKISER GROUP PLC,RKT LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"ELECTRONIC ARTS, INC.",EA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DANONE SA,BN FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,KROGER CO.,KR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TELEFONAKTIEBOLAGET LM ERICSSON,ERICB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,PARKER-HANNIFIN CORP.,PH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,STARBUCKS CORP.,SBUX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"NASDAQ, INC.",NDAQ US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP.,WAB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ALS LTD.,ALQ AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"AGILENT TECHNOLOGIES, INC.",A US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,PING AN INSURANCE GROUP CO. OF CHINA LTD.,2318 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"FISERV, INC.",FI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,METALS ACQUISITION LTD.,MAC AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,NATIONAL GRID PLC,NG LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"SYNOPSYS, INC.",SNPS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TOTALENERGIES SE,TTE FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,CONSTELLATION ENERGY CORP.,CEG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"PNC FINANCIAL SERVICES GROUP, INC.",PNC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ADIDAS AG,ADS GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,EXELON CORP.,EXC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NXP SEMICONDUCTORS NV,NXPI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CENTENE CORP.,CNC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,UNICREDIT SPA,UCG IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,GUZMAN Y GOMEZ LTD.,GYG AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"MARSH & MCLENNAN COS., INC.",MMC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SICHUAN SWELLFUN CO. LTD.,600779 C1,BB Ticker,China,,,
Balanced Growth,LISTED EQUITY,ORA BANDA MINING LTD.,OBM AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"AUTODESK, INC.",ADSK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,IDP EDUCATION LTD.,IEL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,SARTORIUS AG,SRT3 GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,AERCAP HOLDINGS NV,AER US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TECHNOLOGY ONE LTD.,TNE AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,ICICIGI IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,GENERAL MOTORS CO.,GM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"NEXTERA ENERGY, INC.",NEE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BRENNTAG SE,BNR GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,KIMBERLY-CLARK CORP.,KMB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SONOVA HOLDING AG,SOON SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,AMPLITUDE ENERGY LTD.,AEL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,EDISON INTERNATIONAL,EIX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,EMERSON ELECTRIC CO.,EMR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"BWX TECHNOLOGIES, INC.",BWXT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"T-MOBILE U.S., INC.",TMUS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"SUNCOR ENERGY, INC.",SU CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"HOWMET AEROSPACE, INC.",HWM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"NIKE, INC.",NKE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NESTLE SA,NESN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,"BLOCK, INC.",XYZ US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,JB HI-FI LTD.,JBH AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,DOMINO'S PIZZA ENTERPRISES LTD.,DMP AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,TESCO PLC,TSCO LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,REPLIGEN CORP.,RGEN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,STRYKER CORP.,SYK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ROBLOX CORP.,RBLX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"PINDUODUO, INC.",PDD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"EXPEDIA GROUP, INC.",EXPE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"DATADOG, INC.",DDOG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CINTAS CORP.,CTAS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DEEP YELLOW LTD.,DYL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,ALIBABA GROUP HOLDING LTD.,9988 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,NOMURA RESEARCH INSTITUTE LTD.,4307 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,KUAISHOU TECHNOLOGY,1024 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,BANCO SANTANDER SA,SAN SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,"DROPBOX, INC.",DBX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,LENNAR CORP.,LEN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BANK OF NEW YORK MELLON CORP.,BK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,UNITED OVERSEAS BANK LTD.,UOB SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED EQUITY,SYNCHRONY FINANCIAL,SYF US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SAMSUNG ELECTRONICS CO. LTD.,005930 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,"VERISK ANALYTICS, INC.",VRSK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CRH PLC,CRH LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"TWILIO, INC.",TWLO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"COUPANG, INC.",CPNG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,HSBC HOLDINGS PLC,HSBA LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,ALLIANZ SE,ALV GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,LONGFOR GROUP HOLDINGS LTD.,960 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"DUPONT DE NEMOURS, INC.",DD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"APOLLO GLOBAL MANAGEMENT, INC.",APO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,INTEL CORP.,INTC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BECTON DICKINSON & CO.,BDX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BAPCOR LTD.,BAP AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"SAMSARA, INC.",IOT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"DOORDASH, INC.",DASH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CIGNA GROUP,CI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BLUESCOPE STEEL LTD.,BSL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,BANK RAKYAT INDONESIA PERSERO TBK. PT,BBRI IJ,BB Ticker,Indonesia,,,
Balanced Growth,LISTED EQUITY,MERCEDES-BENZ GROUP AG,MBG GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"TRADEWEB MARKETS, INC.",TW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NORTHROP GRUMMAN CORP.,NOC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CBRE GROUP, INC.",CBRE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CADENCE DESIGN SYSTEMS, INC.",CDNS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,UNION PACIFIC CORP.,UNP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"NOMURA HOLDINGS, INC.",8604 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"REGENERON PHARMACEUTICALS, INC.",REGN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SHENZHEN MINDRAY BIO-MEDICAL ELECTRONICS CO. LTD.,300760 C2,BB Ticker,China,,,
Balanced Growth,LISTED EQUITY,BE SEMICONDUCTOR INDUSTRIES NV,BESI NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,KOTAK MAHINDRA BANK LTD.,KMB IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,PRADA SPA,1913 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,DECKERS OUTDOOR CORP.,DECK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CAPGEMINI SE,CAP FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,BENDIGO AND ADELAIDE BANK LTD.,BEN AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"ZOOM VIDEO COMMUNICATIONS, INC.",ZM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ALLSTATE CORP.,ALL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CHENIERE ENERGY, INC.",LNG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FLIGHT CENTRE TRAVEL GROUP LTD.,FLT AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,EVEREST GROUP LTD.,EG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NOKIA OYJ,NOKIA FH,BB Ticker,Finland,,,
Balanced Growth,LISTED EQUITY,KEYENCE CORP.,6861 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,REGIONAL SAB DE CV,RA MM,BB Ticker,Mexico,,,
Balanced Growth,LISTED EQUITY,MCKESSON CORP.,MCK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"HOULIHAN LOKEY, INC.",HLI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,H WORLD GROUP LTD.,1179 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,IVANHOE MINES LTD.,IVN CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,GARMIN LTD.,GRMN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DINO POLSKA SA,DNP PW,BB Ticker,Poland,,,
Balanced Growth,LISTED EQUITY,"SKYWORKS SOLUTIONS, INC.",SWKS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CONSOLIDATED EDISON, INC.",ED US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MCDONALD'S CORP.,MCD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"PEPSICO, INC.",PEP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ENPHASE ENERGY, INC.",ENPH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,EAGERS AUTOMOTIVE LTD.,APE AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"GODADDY, INC.",GDDY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FIRST QUANTUM MINERALS LTD.,FM CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,HERMES INTERNATIONAL,RMS FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,"DELTA AIR LINES, INC.",DAL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,AECOM,ACM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BAE SYSTEMS PLC,BA LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"EMCOR GROUP, INC.",EME US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,GIVAUDAN SA,GIVN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,"CONSTELLATION BRANDS, INC.",STZ US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"TRANSDIGM GROUP, INC.",TDG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,UNITED THERAPEUTICS CORP.,UTHR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ACCTON TECHNOLOGY CORP.,2345 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,AMPHENOL CORP.,APH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NETWEALTH GROUP LTD.,NWL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,U.S. BANCORP,USB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"DEXCOM, INC.",DXCM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"LIVE NATION ENTERTAINMENT, INC.",LYV US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CARDINAL HEALTH, INC.",CAH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"EBAY, INC.",EBAY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"LEIDOS HOLDINGS, INC.",LDOS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CIENA CORP.,CIEN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"WYNDHAM HOTELS & RESORTS, INC.",WH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"DIAMONDBACK ENERGY, INC.",FANG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BARCLAYS PLC,BARC LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,NUFARM LTD.,NUF AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,SOCIETE GENERALE SA,GLE FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,MARATHON PETROLEUM CORP.,MPC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DAIKIN INDUSTRIES LTD.,6367 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SUPER RETAIL GROUP LTD.,SUL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,TECHTRONIC INDUSTRIES CO. LTD.,669 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,TOTVS SA,TOTS3 BZ,BB Ticker,Brazil,,,
Balanced Growth,LISTED EQUITY,"MISUMI GROUP, INC.",9962 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,BARRICK GOLD CORP.,ABX CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"SS&C TECHNOLOGIES HOLDINGS, INC.",SSNC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"WASTE MANAGEMENT, INC.",WM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"MIZUHO FINANCIAL GROUP, INC.",8411 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,CHUBB LTD.,CB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NORDEA BANK ABP,NDA FH,BB Ticker,Finland,,,
Balanced Growth,LISTED EQUITY,PETROLEO BRASILEIRO SA,PBR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"UNITED PARCEL SERVICE, INC.",UPS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BP PLC,BP LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,PINNACLE INVESTMENT MANAGEMENT GROUP LTD.,PNI AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,ZIP CO. LTD.,ZIP AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,DAIICHI SANKYO CO. LTD.,4568 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,LLOYDS BANKING GROUP PLC,LLOY LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,SITEMINDER LTD.,SDR AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,RELIANCE WORLDWIDE CORP. LTD.,RWC AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,UNITED BREWERIES LTD.,UBBL IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,AEGON LTD.,AGN NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,BAKER HUGHES CO.,BKR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ROCKWELL AUTOMATION, INC.",ROK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,LOBLAW COS. LTD.,L CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"AXON ENTERPRISE, INC.",AXON US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ROYAL BANK OF CANADA,RY CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,HONDA MOTOR CO. LTD.,7267 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,WAL-MART DE MEXICO SAB DE CV,WALMEX MM,BB Ticker,Mexico,,,
Balanced Growth,LISTED EQUITY,SANDVIK AB,SAND SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,"KB FINANCIAL GROUP, INC.",105560 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,"ELF BEAUTY, INC.",ELF US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ILLUMINA, INC.",ILMN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"VEEVA SYSTEMS, INC.",VEEV US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"INTERCONTINENTAL EXCHANGE, INC.",ICE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,STATE STREET CORP.,STT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CARVANA CO.,CVNA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,COMPUTER AGE MANAGEMENT SERVICES LTD.,CAMS IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,"CUMMINS, INC.",CMI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CORNING, INC.",GLW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ILLINOIS TOOL WORKS, INC.",ITW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,AXA SA,CS FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,TOYOTA MOTOR CORP.,7203 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"PALO ALTO NETWORKS, INC.",PANW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KRAFT HEINZ CO.,KHC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MONCLER SPA,MONC IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,AUCKLAND INTERNATIONAL AIRPORT LTD.,AIA AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"PPG INDUSTRIES, INC.",PPG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CENOVUS ENERGY, INC.",CVE CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,NOVARTIS AG,NVS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"FIDELITY NATIONAL INFORMATION SERVICES, INC.",FIS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ROLLS-ROYCE HOLDINGS PLC,RR LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,NU HOLDINGS LTD.,NU US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TAKEDA PHARMACEUTICAL CO. LTD.,4502 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,ASML HOLDING NV,ASML US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,G8 EDUCATION LTD.,GEM AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,INCYTE CORP.,INCY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SUBARU CORP.,7270 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",8316 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,BROOKFIELD CORP.,BN CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"KNIGHT-SWIFT TRANSPORTATION HOLDINGS, INC.",KNX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,GOLD FIELDS LTD.,GFI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TONGWEI CO. LTD.,600438 C1,BB Ticker,China,,,
Balanced Growth,LISTED EQUITY,CAPITAL ONE FINANCIAL CORP.,COF US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SILERGY CORP.,6415 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,LVMH MOET HENNESSY LOUIS VUITTON SE,MC FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,KIA CORP.,000270 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,BIM BIRLESIK MAGAZALAR AS,BIMAS TI,BB Ticker,Turkey,,,
Balanced Growth,LISTED EQUITY,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",CRL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TRUIST FINANCIAL CORP.,TFC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ENEL SPA,ENEL IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,AKBANK TAS,AKBNK TI,BB Ticker,Turkey,,,
Balanced Growth,LISTED EQUITY,VODAFONE GROUP PLC,VOD LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,BIONTECH SE,BNTX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,QUALITAS CONTROLADORA SAB DE CV,Q MM,BB Ticker,Mexico,,,
Balanced Growth,LISTED EQUITY,"HASBRO, INC.",HAS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,HALLIBURTON CO.,HAL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,M&T BANK CORP.,MTB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FISHER & PAYKEL HEALTHCARE CORP. LTD.,FPH AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,INTERGLOBE AVIATION LTD.,INDIGO IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,PERSEUS MINING LTD.,PRU AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"VOYA FINANCIAL, INC.",VOYA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KINROSS GOLD CORP.,K CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,MANULIFE FINANCIAL CORP.,MFC CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"BIOGEN, INC.",BIIB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,WILLIS TOWERS WATSON PLC,WTW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CBOE GLOBAL MARKETS, INC.",CBOE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MERCK KGAA,MRK GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"CHIPOTLE MEXICAN GRILL, INC.",CMG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TARGA RESOURCES CORP.,TRGP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ZIJIN MINING GROUP CO. LTD.,2899 HK,BB Ticker,Hong Kong,,,
