Option Name,Asset Class Name,Name/Kind of Investment Item,Stock ID,ID_Type,Listed Country,Exchange Code,Ticker,Yahoo Ticker
Balanced Growth,LISTED EQUITY,HSBC HOLDINGS PLC,HSBA LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,TOYOTA MOTOR CORP.,7203 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,ENDEAVOUR GROUP LTD.,EDV AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,IRESS LTD.,IRE AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"VERTEX PHARMACEUTICALS, INC.",VRTX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,IBERDROLA SA,IBE SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,KIMBERLY-CLARK CORP.,KMB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"PNC FINANCIAL SERVICES GROUP, INC.",PNC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NATWEST GROUP PLC,NWG LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,CHUBB LTD.,CB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MEGAPORT LTD.,MP1 AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"NETAPP, INC.",NTAP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DINO POLSKA SA,DNP PW,BB Ticker,Poland,,,
Balanced Growth,LISTED EQUITY,"HARTFORD FINANCIAL SERVICES GROUP, INC.",HIG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"BLOCK, INC.",SQ US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,COMCAST CORP.,CMCSA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"PAYPAL HOLDINGS, INC.",PYPL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TE CONNECTIVITY PLC,TEL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,AMADEUS IT GROUP SA,AMS SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,BLUESCOPE STEEL LTD.,BSL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,EVOLUTION MINING LTD.,EVN AU,BB Ticker,Australia,,,
