Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,ID Type,Listed Country,Sector,Industry,Units Held,% Ownership,Address,Value (AUD),Weighting
31/12/2024,Care Super,Balanced,Listed Equity,1,Vector Ltd,,VCT NZ,BB Ticker,New Zealand,Financial Services,Asset Management,3322,,,11723,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Vedanta Ltd,,VEDL IN,BB Ticker,India,Basic Materials,Other Industrial Metals & Mining,191085,,,1602179,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Veeva Systems Inc,,VEEV US,BB Ticker,United States,Healthcare,Health Information Services,15264,,,5183182,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Ventia Services Group Pty Ltd,,VNT AU,BB Ticker,Australia,Technology,Scientific & Technical Instruments,2016789,,,7260442,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Veralto Corp,,VLTO US,BB Ticker,United States,Industrials,Pollution & Treatment Controls,6513,,,1071324,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Verbund AG,,VER AV,BB Ticker,Austria,Communication Services,Telecom Services,10168,,,1190440,0
31/12/2024,Care Super,Balanced,Listed Equity,1,VeriSign Inc,,VRSN US,BB Ticker,United States,Technology,Software - Infrastructure,96765,,,32345046,0.0008
31/12/2024,Care Super,Balanced,Listed Equity,1,Verisk Analytics Inc,,VRSK US,BB Ticker,United States,Industrials,Consulting Services,4107,,,1826986,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Verizon Communications Inc,,VZ US,BB Ticker,United States,Communication Services,Telecom Services,252367,,,16300005,0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Vertex Pharmaceuticals Inc,,VRTX US,BB Ticker,United States,Healthcare,Biotechnology,21546,,,14013472,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Vertiv Holdings Co,,VRT US,BB Ticker,United States,Industrials,Electrical Equipment & Parts,31149,,,5715631,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Viatris Inc,,VTRS US,BB Ticker,United States,Healthcare,Drug Manufacturers - Specialty & Generic,103436,,,2079912,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Vibra Energia SA,,VBBR3 BZ,BB Ticker,Brazil,Consumer Cyclical,Specialty Retail,152731,,,712342,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Vinci SA,,DG FP,BB Ticker,France,Consumer Defensive,Discount Stores,7867,,,1312252,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Vipshop Holdings Ltd,,VIPS US,BB Ticker,United States,Consumer Cyclical,Internet Retail,38495,,,837473,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Visa Inc,,V US,BB Ticker,United States,Financial Services,Credit Services,277487,,,141640807,0.0033
31/12/2024,Care Super,Balanced,Listed Equity,1,Vista Energy SAB de CV,,VIST US,BB Ticker,United States,Energy,Oil & Gas E&P,14046,,,1227522,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Vistra Corp,,VST US,BB Ticker,United States,Utilities,Utilities - Independent Power Producers,8828,,,1965835,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Viva Energy Group Ltd,,VEA AU,BB Ticker,Australia,,,15299110,,,40236661,0.0009
31/12/2024,Care Super,Balanced,Listed Equity,1,Vodacom Group Ltd,,VOD SJ,BB Ticker,South Africa,Communication Services,Telecom Services,745,,,6461,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Vodafone Group PLC,,VOD LN,BB Ticker,United Kingdom,Communication Services,Telecom Services,1743269,,,2408421,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Volkswagen AG,,VOW3 GR,BB Ticker,Germany,Consumer Cyclical,Auto Manufacturers,17944,,,2672074,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Voltronic Power Technology Corp,,6409 TT,BB Ticker,Taiwan,Industrials,Electrical Equipment & Parts,177530,,,16267472,0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Volvo AB,,VOLVB SS,BB Ticker,Sweden,,,443010,,,17393649,0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Voya Financial Inc,,VOYA US,BB Ticker,United States,Financial Services,Financial Conglomerates,49160,,,5464994,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Vulcan Energy Resources Ltd,,VUL AU,BB Ticker,Australia,Basic Materials,Building Materials,29110,,,155740,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Vulcan Steel Ltd,,VSL AU,BB Ticker,Australia,Technology,Software - Infrastructure,556692,,,3757670,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,W R Berkley Corp,,WRB US,BB Ticker,United States,Financial Services,Insurance - Property & Casualty,24921,,,2355466,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,WA1 Resources Ltd,,WA1 AU,BB Ticker,Australia,,,12759,,,169051,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Wal-Mart de Mexico SAB de CV,,WALMEX* MM,Other,Mexico,,,1148647,,,4897471,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Walmart Inc,,WMT US,BB Ticker,United States,Consumer Defensive,Discount Stores,119028,,,17369261,0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Wartsila OYJ Abp,,WRT1V FH,BB Ticker,Finland,Industrials,Specialty Industrial Machinery,112433,,,3217341,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Washington H Soul Pattinson & Co Ltd,,SOL AU,BB Ticker,Australia,Technology,Solar,42040,,,1438600,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Waste Connections Inc,,WCN CN,BB Ticker,Canada,Industrials,Waste Management,2002,,,554503,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Waste Connections Inc,,WCN US,BB Ticker,United States,Industrials,Waste Management,8432,,,2336626,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Waste Management Inc,,WM US,BB Ticker,United States,Industrials,Waste Management,23829,,,7766153,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Waters Corp,,WAT US,BB Ticker,United States,Healthcare,Diagnostics & Research,1253,,,750921,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Webjet Ltd,,WEB AU,BB Ticker,Australia,Financial Services,Banks - Regional,3604032,,,16542506,0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Webjet Group Ltd,,WJL AU,BB Ticker,Australia,Technology,Communication Equipment,4370769,,,3802569,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,WEC Energy Group Inc,,WEC US,BB Ticker,United States,Utilities,Utilities - Regulated Electric,3701,,,562055,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Weebit Nano Ltd,,WBT AU,BB Ticker,Australia,Communication Services,Internet Content & Information,29931,,,107751,0
31/12/2024,Care Super,Balanced,Listed Equity,1,WEG SA,,WEGE3 BZ,BB Ticker,Brazil,Industrials,Electrical Equipment & Parts,349840,,,4826405,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Wells Fargo & Co,,WFC US,BB Ticker,United States,Financial Services,Banks - Diversified,368719,,,41829643,0.001
31/12/2024,Care Super,Balanced,Listed Equity,1,Wesfarmers Ltd,,WES AU,BB Ticker,Australia,Energy,Oil & Gas Midstream,2363285,,,169045754,0.004
31/12/2024,Care Super,Balanced,Listed Equity,1,West African Resources Ltd,,WAF AU,BB Ticker,Australia,Basic Materials,Gold,254668,,,365448,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Westgold Resources Ltd,,WGX AU,BB Ticker,Australia,Basic Materials,Gold,1992705,,,5639355,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Westinghouse Air Brake Technologies Corp,,WAB US,BB Ticker,United States,Industrials,Railroads,19454,,,5956960,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Westpac Banking Corp,,WBC AU,BB Ticker,Australia,,,489,,,51660,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Westpac Banking Corp,,WBC AU,BB Ticker,Australia,,,7470039,,,241431659,0.0057
31/12/2024,Care Super,Balanced,Listed Equity,1,WH Group Ltd,,288 HK,BB Ticker,Hong Kong,Financial Services,Banks - Diversified,2690790,,,3362420,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Wheaton Precious Metals Corp,,WPM CN,BB Ticker,Canada,Basic Materials,Gold,16414,,,1491418,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Wildcat Resources Ltd,,WC8 AU,BB Ticker,Australia,Basic Materials,Gold,313268,,,86149,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Williams Cos Inc/The,,WMB US,BB Ticker,United States,Energy,Oil & Gas Midstream,14110,,,1233339,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Williams-Sonoma Inc,,WSM US,BB Ticker,United States,Consumer Cyclical,Specialty Retail,1976,,,590994,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Willis Towers Watson PLC,,WTW US,BB Ticker,United States,Financial Services,Insurance Brokers,1678,,,849030,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Wipro Ltd,,WPRO IN,BB Ticker,India,,,198247,,,1128907,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Wise PLC,,WISE LN,BB Ticker,United Kingdom,,,144609,,,3118162,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,WiseTech Global Ltd,,WTC AU,BB Ticker,Australia,,,689673,,,83491771,0.002
31/12/2024,Care Super,Balanced,Listed Equity,1,Wistron Corp,,3231 TT,BB Ticker,Taiwan,Technology,Computer Hardware,56966,,,291868,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Wiwynn Corp,,6669 TT,BB Ticker,Taiwan,Healthcare,Medical Devices,1426,,,184019,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Wix.com Ltd,,WIX US,BB Ticker,United States,Technology,Software - Infrastructure,4311,,,1493847,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Wolters Kluwer NV,,WKL NA,BB Ticker,Netherlands,,,125338,,,33623437,0.0008
31/12/2024,Care Super,Balanced,Listed Equity,1,Woodside Energy Group Ltd,,WDS AU,BB Ticker,Australia,Energy,Oil & Gas E&P,3903593,,,96028396,0.0023
31/12/2024,Care Super,Balanced,Listed Equity,1,Woolworths Group Ltd,,WOW AU,BB Ticker,Australia,Communication Services,Telecom Services,1940444,,,59164133,0.0014
31/12/2024,Care Super,Balanced,Listed Equity,1,Woori Financial Group Inc,,316140 KS,BB Ticker,South Korea,Financial Services,Banks - Regional,46289,,,780553,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Workday Inc,,WDAY US,BB Ticker,United States,Technology,Software - Application,66856,,,27862281,0.0007
31/12/2024,Care Super,Balanced,Listed Equity,1,Worldline SA/France,,WLN FP,BB Ticker,France,Technology,Software - Infrastructure,168240,,,2385492,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Worley Ltd,,WOR AU,BB Ticker,Australia,Industrials,Metal Fabrication,2993472,,,41010560,0.001
31/12/2024,Care Super,Balanced,Listed Equity,1,WSP Global Inc,,WSP CN,BB Ticker,Canada,Industrials,Engineering & Construction,179,,,50847,0
31/12/2024,Care Super,Balanced,Listed Equity,1,WW Grainger Inc,,GWW US,BB Ticker,United States,Industrials,Industrial Distribution,4602,,,7834416,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Xcel Energy Inc,,XEL US,BB Ticker,United States,Utilities,Utilities - Regulated Electric,24668,,,2690068,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Xero Ltd,,XRO AU,BB Ticker,Australia,Technology,Information Technology Services,973019,,,164012023,0.0039
31/12/2024,Care Super,Balanced,Listed Equity,1,Xiaomi Corp,,1810 HK,SEDOL,Hong Kong,,,1402954,,,10063760,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,XPEL Inc,,XPEL US,BB Ticker,United States,Consumer Cyclical,Auto Parts,39196,,,2528435,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Xylem Inc/NY,,XYL US,BB Ticker,United States,Industrials,Specialty Industrial Machinery,36989,,,6931195,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Yakult Honsha Co Ltd,,2267 JP,BB Ticker,Japan,Consumer Defensive,Beverages - Non-Alcoholic,16944,,,520143,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Yamada Holdings Co Ltd,,9831 JP,BB Ticker,Japan,Consumer Cyclical,Specialty Retail,237872,,,1107644,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Yamaha Motor Co Ltd,,7272 JP,SEDOL,Japan,,,33410,,,482235,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Yang Ming Marine Transport Corp,,2609 TT,BB Ticker,Taiwan,Basic Materials,Chemicals,132408,,,493793,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Yangzijiang Shipbuilding Holdings Ltd,,YZJSGD SP,BB Ticker,Singapore,,,363275,,,1285975,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Yantai Jereh Oilfield Services Group Co Ltd,,002353 C2,BB Ticker,China,Energy,Oil & Gas Equipment & Services,2848,,,23309,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Yapi ve Kredi Bankasi AS,,YKBNK TI,BB Ticker,Turkey,Financial Services,Banks - Regional,17734,,,24803,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Yaskawa Electric Corp,,6506 JP,BB Ticker,Japan,Basic Materials,Specialty Chemicals,7929,,,331405,0
31/12/2024,Care Super,Balanced,Listed Equity,1,YETI Holdings Inc,,YETI US,BB Ticker,United States,Consumer Cyclical,Leisure,46770,,,2909009,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Yifeng Pharmacy Chain Co Ltd,,603939 C1,BB Ticker,China,Healthcare,Pharmaceutical Retailers,1238432,,,6612342,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Yokogawa Electric Corp,,6841 JP,BB Ticker,Japan,Healthcare,Health Information Services,167367,,,5844598,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Yuanta Financial Holding Co Ltd,,2885 TT,BB Ticker,Taiwan,Financial Services,Financial Conglomerates,15512,,,25982,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Yum! Brands Inc,,YUM US,BB Ticker,United States,Consumer Cyclical,Restaurants,8587,,,1860558,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zalando SE,,ZAL GR,BB Ticker,Germany,Consumer Cyclical,Internet Retail,19794,,,1072268,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zebra Technologies Corp,,ZBRA US,BB Ticker,United States,Technology,Communication Equipment,83,,,52009,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zhongji Innolight Co Ltd,,300308 C2,BB Ticker,China,Technology,Communication Equipment,10392,,,284019,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zhongsheng Group Holdings Ltd,,881 HK,BB Ticker,Hong Kong,Real Estate,Real Estate Services,37721,,,109488,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zijin Mining Group Co Ltd,,2899 HK,BB Ticker,Hong Kong,Basic Materials,Gold,1444306,,,4246259,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Zimmer Biomet Holdings Inc,,ZBH US,BB Ticker,United States,Healthcare,Medical Devices,3483,,,594286,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zip Co Ltd,,ZIP AU,BB Ticker,Australia,Communication Services,Internet Content & Information,4329723,,,12815980,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Zoetis Inc,,ZTS US,BB Ticker,United States,Healthcare,Drug Manufacturers - Specialty & Generic,79817,,,21004016,0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,Zomato Ltd,,ZOMATO IN,BB Ticker,India,,,61338,,,321746,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zoom Video Communications Inc,,ZM US,BB Ticker,United States,Technology,Software - Application,62946,,,8296917,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,ZOZO Inc,,3092 JP,BB Ticker,Japan,Basic Materials,Building Materials,2079,,,104602,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zscaler Inc,,ZS US,BB Ticker,United States,Technology,Software - Infrastructure,3074,,,895673,0
31/12/2024,Care Super,Balanced,Listed Equity,1,ZTE Corp,,000063 C2,BB Ticker,China,Technology,Communication Equipment,9546,,,85332,0
31/12/2024,Care Super,Balanced,Listed Equity,1,ZTE Corp,,763 HK,BB Ticker,Hong Kong,Consumer Cyclical,Luxury Goods,117320,,,593973,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zurich Insurance Group AG,,ZURN SW,BB Ticker,Switzerland,Industrials,Pollution & Treatment Controls,2711,,,2603505,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Zydus Lifesciences Ltd,,ZYDUSLIF IN,BB Ticker,India,Healthcare,Drug Manufacturers - Specialty & Generic,34384,,,630297,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Sub Total,,,,,,,,,,20656832970,0.4873
31/12/2024,Care Super,Balanced,Unlisted Equity,0,Industry Super Holdings Pty Ltd,,,,,,,,3.59%,,,
31/12/2024,Care Super,Balanced,Unlisted Equity,0,Sub Total,,,,,,,,,,156157014,0.0037
31/12/2024,Care Super,Balanced,Unlisted Equity,1,"Adams Street Partners, LLC",,,,,,,,,,407367121,0.0096
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Avenue Capital Group,,,,,,,,,,14887150,0.0004
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Blackbird Ventures Pty Ltd,,,,,,,,,,36206659,0.0009
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Carnegie Venture Capital Pty Limited,,,,,,,,,,254771,0
31/12/2024,Care Super,Balanced,Unlisted Equity,1,"HarbourVest Partners, LLC",,,,,,,,,,283132269,0.0067
31/12/2024,Care Super,Balanced,Unlisted Equity,1,IFM Investors Pty Ltd,,,,,,,,,,5583923,0.0001
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Intermediate Capital Group,,,,,,,,,,4697318,0.0001
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Lennox Capital Partners Pty Ltd,,,,,,,,,,2281467,0.0001
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Lexington Partners,,,,,,,,,,20381030,0.0005
31/12/2024,Care Super,Balanced,Unlisted Equity,1,LGT Capital Partners Limited,,,,,,,,,,191675133,0.0045
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Partners Group Holding AG,,,,,,,,,,312472712,0.0074
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Roc Capital Pty Limited,,,,,,,,,,312301834,0.0074
31/12/2024,Care Super,Balanced,Unlisted Equity,1,"Siguler Guff Advisers, LLC",,,,,,,,,,289341158,0.0068
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Square Peg Capital Pty Ltd,,,,,,,,,,26589570,0.0006
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Stafford Capital Partners Limited,,,,,,,,,,10327263,0.0002
31/12/2024,Care Super,Balanced,Unlisted Equity,1,State Street Bank and Trust Company,,,,,,,,,,2177,0
31/12/2024,Care Super,Balanced,Unlisted Equity,1,StepStone Group Holdings LLC,,,,,,,,,,258531900,0.0061
31/12/2024,Care Super,Balanced,Unlisted Equity,1,"Wilshire Associates, Inc",,,,,,,,,,1857940,0
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Sub Total,,,,,,,,,,2177891396,0.0514
31/12/2024,Care Super,Balanced,Listed Property,1,Abacus Group,,ABG AU,BB Ticker,Australia,Consumer Cyclical,Auto & Truck Dealerships,72525,,,79778,0
31/12/2024,Care Super,Balanced,Listed Property,1,Abacus Storage King,,ASK AU,BB Ticker,Australia,,,111917,,,125907,0
31/12/2024,Care Super,Balanced,Listed Property,1,Acadia Realty Trust,,AKR US,BB Ticker,United States,Real Estate,REIT - Retail,13527,,,527834,0
31/12/2024,Care Super,Balanced,Listed Property,1,Activia Properties Inc,,3279 JP,BB Ticker,Japan,Real Estate,REIT - Diversified,97,,,328850,0
31/12/2024,Care Super,Balanced,Listed Property,1,Advance Residence Investment Corp,,3269 JP,SEDOL,Japan,,,173,,,520888,0
31/12/2024,Care Super,Balanced,Listed Property,1,Aedifica SA,,AED BB,BB Ticker,Belgium,,,6515,,,612349,0
31/12/2024,Care Super,Balanced,Listed Property,1,Aeon Mall Co Ltd,,8905 JP,BB Ticker,Japan,Consumer Defensive,Packaged Foods,20246,,,423416,0
31/12/2024,Care Super,Balanced,Listed Property,1,AEON REIT Investment Corp,,3292 JP,SEDOL,Japan,,,251,,,326575,0
31/12/2024,Care Super,Balanced,Listed Property,1,Agree Realty Corp,,ADC US,BB Ticker,United States,Real Estate,REIT - Retail,13144,,,1495602,0
31/12/2024,Care Super,Balanced,Listed Property,1,Aldar Properties PJSC,,ALDAR UH,BB Ticker,United Arab Emirates,Consumer Cyclical,Apparel Retail,1845913,,,6233754,0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,Alexander & Baldwin Inc,,ALEX US,BB Ticker,United States,Real Estate,REIT - Retail,9518,,,272726,0
31/12/2024,Care Super,Balanced,Listed Property,1,Alexandria Real Estate Equities Inc,,ARE US,BB Ticker,United States,Real Estate,REIT - Office,46052,,,7255646,0.0002
31/12/2024,Care Super,Balanced,Listed Property,1,Allied Properties Real Estate Investment Trust,,AP-U CN,BB Ticker,Canada,Real Estate,REIT - Office,17864,,,344059,0
31/12/2024,Care Super,Balanced,Listed Property,1,Allreal Holding AG,,ALLN SW,BB Ticker,Switzerland,Real Estate,Real Estate Services,2241,,,661444,0
31/12/2024,Care Super,Balanced,Listed Property,1,American Assets Trust Inc,,AAT US,BB Ticker,United States,Real Estate,REIT - Diversified,6661,,,282498,0
31/12/2024,Care Super,Balanced,Listed Property,1,American Homes 4 Rent,,AMH US,BB Ticker,United States,Real Estate,REIT - Residential,44601,,,2695592,0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,American Tower Corp,,AMT US,BB Ticker,United States,Real Estate,REIT - Specialty,5413,,,1603471,0
