Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,NOK,,,,,,226539.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,JPMORGAN CHASE & CO,EUR,,,,,,224652.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,CHF,,,,,,223615.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,SAR,,,,,,222590.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,JPMORGAN CHASE & CO,JPY,,,,,,213111.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,SEK,,,,,,201850.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,RUB,,,,,,186226.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,MYR,,,,,,182157.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,PHP,,,,,,175385.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,KRW,,,,,,141343.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,AED,,,,,,140964.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,ILS,,,,,,140244.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,JPMORGAN CHASE & CO,GBP,,,,,,131215.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,DKK,,,,,,128649.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,"CITIGROUP, INC.",JPY,,,,,,100677.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,KWD,,,,,,87577.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,THB,,,,,,67431.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,QAR,,,,,,66021.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,CZK,,,,,,64358.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,TRY,,,,,,59819.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,TWD,,,,,,36338.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,HUF,,,,,,33789.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,CLP,,,,,,20890.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,RON,,,,,,15520.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,JPMORGAN CHASE & CO,CAD,,,,,,11792.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,"CITIGROUP, INC.",GBP,,,,,,206.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,MACQUARIE GROUP LTD.,SGD,,,,,,142.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,"CITIGROUP, INC.",EUR,,,,,,87.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,MERRILL LYNCH INTERNATIONAL,AUD,,,,,,52.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,EGP,,,,,,14.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,MERRILL LYNCH INTERNATIONAL,GBP,,,,,,-1.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,LKR,,,,,,-618.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,"GOLDMAN SACHS GROUP, INC.",MXN,,,,,,-42834.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,"GOLDMAN SACHS GROUP, INC.",SEK,,,,,,-50863.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,"GOLDMAN SACHS GROUP, INC.",JPY,,,,,,-73557.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,ROYAL BANK OF CANADA,USD,,,,,,-86242.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,"GOLDMAN SACHS GROUP, INC.",GBP,,,,,,-296996.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,"GOLDMAN SACHS GROUP, INC.",CAD,,,,,,-375802.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,THE BANK OF NEW YORK MELLON,USD,,,,,,-584859.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,"GOLDMAN SACHS GROUP, INC.",EUR,,,,,,-761612.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,MORGAN STANLEY,USD,,,,,,-826622.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,HONGKONG & SHANGHAI BANKING CORP. LTD.,AUD,,,,,,-3573798.0,-0.0001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,"CITIGROUP, INC.",AUD,,,,,,-8837488.0,-0.0004
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STANDARD CHARTERED BANK,AUD,,,,,,-10998955.0,-0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,ROYAL BANK OF CANADA,AUD,,,,,,-16886914.0,-0.0007000000000000001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,BARCLAYS BANK PLC,AUD,,,,,,-34738064.0,-0.0014000000000000002
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,AUD,,,,,,-41211381.0,-0.0017000000000000001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,BANK OF AMERICA NATIONAL ASSOCIATION,AUD,,,,,,-52479970.0,-0.0022
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,WESTPAC BANKING CORPORATION,AUD,,,,,,-52952097.0,-0.0022
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,UBS AG,AUD,,,,,,-67219931.0,-0.0028000000000000004
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,BNP PARIBAS,AUD,,,,,,-91766400.0,-0.0038
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,"GOLDMAN SACHS GROUP, INC.",AUD,,,,,,-92904684.0,-0.0038
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,MORGAN STANLEY,AUD,,,,,,-100224299.0,-0.0040999999999999995
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,Sub Total,,,,,,,797544917.0,0.033
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,0,WESTPAC BANKING CORPORATION,,,,,,,209505893.0,0.0087
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,0,COMMONWEALTH BANK OF AUSTRALIA,,,,,,,143153841.0,0.0059
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,0,BANK OF CHINA LTD.,,,,,,,127151006.0,0.0053
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,0,NATIONAL AUSTRALIA BANK LIMITED,,,,,,,85582519.0,0.0034999999999999996
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,0,INDUSTRIAL & COMMERCIAL BANK OF CHINA LTD.,,,,,,,83799505.0,0.0034999999999999996
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,0,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,,,,,,,77735533.0,0.0032
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,0,BANK OF QUEENSLAND LTD.,,,,,,,46022886.0,0.0019
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,0,SUNCORP GROUP LTD.,,,,,,,37541385.0,0.0016
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,0,MIZUHO BANK LTD.,,,,,,,33562282.0,0.0014000000000000002
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,0,"MITSUBISHI UFJ FINANCIAL GROUP, INC.",,,,,,,27564918.0,0.0011
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,0,BENDIGO & ADELAIDE BANK LTD.,,,,,,,27371907.0,0.0011
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,0,GOLDMAN SACHS BANK USA,,,,,,,18217770.0,0.0008
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,0,SUMITOMO MITSUI BANKING CORP.,,,,,,,17841747.0,0.0007000000000000001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,0,STANDARD CHARTERED BANK,,,,,,,12333135.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,0,AGRICULTURAL BANK OF CHINA LTD.,,,,,,,11789220.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,0,DBS BANK LTD.,,,,,,,10974729.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,0,HERITAGE & PEOPLE'S CHOICE LTD.,,,,,,,7278624.0,0.0003
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,0,TEACHERS MUTUAL BANK LTD.,,,,,,,5487364.0,0.0002
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,0,IMB LTD.,,,,,,,5200224.0,0.0002
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,0,RACQ BANK,,,,,,,1097472.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,0,Sub Total,,,,,,,989211960.0,0.0409
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,1,MORGAN STANLEY INVESTMENT MANAGEMENT (AUSTRALIA) PTY LIMITED,,,,,,,931461021.0,0.0385
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,1,"STATE STREET GLOBAL ADVISORS, AUSTRALIA, LIMITED",,,,,,,709246531.0,0.029300000000000003
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,1,MACQUARIE ASSET MANAGEMENT,,,,,,,402765682.0,0.0167
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,1,CHALLENGER INVESTMENT SOLUTIONS MANAGEMENT LTD,,,,,,,329345125.0,0.013600000000000001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,1,COLCHESTER GLOBAL INVESTORS LTD,,,,,,,257536161.0,0.0106
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,1,BARINGS LLC,,,,,,,219893434.0,0.0091
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,1,WELLINGTON INTERNATIONAL MANAGEMENT COMPANY PTY LTD,,,,,,,210015186.0,0.0087
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,1,BAIN CAPITAL,,,,,,,181493943.0,0.0075
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,1,PAYDEN & RYGEL GLOBAL LTD,,,,,,,129864234.0,0.0054
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,1,TCW ASSET MANAGEMENT COMPANY,,,,,,,124319310.0,0.0051
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,1,ROBECO HONG KONG LTD,,,,,,,100021825.0,0.0040999999999999995
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,1,QIC LIMITED,,,,,,,70893786.0,0.0029
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,1,PAG HOLDINGS LIMITED,,,,,,,68164160.0,0.0028000000000000004
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,1,NEUBERGER BERMAN,,,,,,,54787048.0,0.0023
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,1,HPS INVESTMENT PARTNERS LLC,,,,,,,51906131.0,0.0021
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,1,EIG GLOBAL ENERGY PARTNERS,,,,,,,44648897.0,0.0018
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,1,HAYFIN CAPITAL MANAGEMENT LLP,,,,,,,36796291.0,0.0015
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,1,VARDE PARTNERS INC,,,,,,,18764263.0,0.0008
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,1,BARRENJOEY PRIVATE CAPITAL MANAGEMENT PTY LIMITED,,,,,,,13132559.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,1,CASPIAN CAPITAL LP,,,,,,,6373528.0,0.0003
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,1,MAPLE-BROWN ABBOTT LIMITED,,,,,,,4229346.0,0.0002
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,1,PARK SQUARE CAPITAL LLP,,,,,,,2143640.0,0.0001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,1,WESTBOURNE CAPITAL,,,,,,,1553811.0,0.0001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Fixed Income,1,Sub Total,,,,,,,3969355912.0,0.1641
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,COMMONWEALTH BANK OF AUSTRALIA,,CBA ,Australia,3653906.0,,,559961179.0,0.0232
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BHP GROUP LTD.,,BHP ,Australia,11573968.0,,,457750404.0,0.0189
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NVIDIA CORP.,,NVDA ,United States,1467631.0,,,318320166.0,0.0132
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CSL LTD.,,CSL ,Australia,1072635.0,,,302032698.0,0.0125
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"AMAZON.COM, INC.",,AMZN ,United States,782384.0,,,277229928.0,0.0115
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NATIONAL AUSTRALIA BANK LTD.,,NAB ,Australia,6987292.0,,,259228534.0,0.010700000000000001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,WESTPAC BANKING CORP.,,WBC ,Australia,7874524.0,,,254504616.0,0.0105
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ANZ GROUP HOLDINGS LTD.,,ANZ ,Australia,7130942.0,,,203517120.0,0.0084
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"APPLE, INC.",,AAPL ,United States,490739.0,,,198483364.0,0.008199999999999999
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MACQUARIE GROUP LTD.,,MQG ,Australia,829519.0,,,183862761.0,0.0076
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ISHARES CORE S&P 500 ETF,,IVV ,United States,187017.0,,,177813506.0,0.0074
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,WESFARMERS LTD.,,WES ,Australia,2461734.0,,,176087904.0,0.0073
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MICROSOFT CORP.,,MSFT ,United States,257486.0,,,175289381.0,0.0072
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TELSTRA GROUP LTD.,,TLS ,Australia,30395110.0,,,121884393.0,0.005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,RIO TINTO LTD.,,RIO ,Australia,985459.0,,,115751982.0,0.0048
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,WOODSIDE ENERGY GROUP LTD.,,WDS ,Australia,4572137.0,,,112474591.0,0.004699999999999999
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ARISTOCRAT LEISURE LTD.,,ALL ,Australia,1482385.0,,,101335785.0,0.0042
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"TESLA, INC.",,TSLA ,United States,124534.0,,,81227536.0,0.0034000000000000002
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,WOOLWORTHS GROUP LTD.,,WOW ,Australia,2648189.0,,,80743294.0,0.0033
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,QBE INSURANCE GROUP LTD.,,QBE ,Australia,3628801.0,,,69672959.0,0.0029
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"META PLATFORMS, INC.",,META ,United States,73535.0,,,69540685.0,0.0029
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,FORTESCUE LTD.,,FMG ,Australia,3723224.0,,,67948840.0,0.0028000000000000004
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"ALPHABET, INC.",,GOOGL ,United States,214505.0,,,65583026.0,0.0027
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BRAMBLES LTD.,,BXB ,Australia,3324940.0,,,63971848.0,0.0026
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,XERO LTD.,,XRO ,Australia,367542.0,,,61953083.0,0.0026
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,COLES GROUP LTD.,,COL ,Australia,3228951.0,,,60994880.0,0.0025
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"RESMED, INC.",,RMD ,Australia,1576498.0,,,57967832.0,0.0024
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SANTOS LTD.,,STO ,Australia,8665619.0,,,57886325.0,0.0024
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"BROADCOM, INC.",,AVGO ,United States,150369.0,,,56305651.0,0.0023
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SUNCORP GROUP LTD.,,SUN ,Australia,2845852.0,,,54099628.0,0.0022
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,INSURANCE AUSTRALIA GROUP LTD.,,IAG ,Australia,6379747.0,,,53972655.0,0.0022
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"ALPHABET, INC.",,GOOG ,United States,173064.0,,,53231445.0,0.0022
