Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,ID Type,Listed Country,Sector,Industry,Units Held,% Ownership,Address,Value (AUD),Weighting
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SEEK LTD NPV,,B0767Y3,SEDOL,,Communication Services,Internet Content & Information,"4,894,636",,,110471926.0,0.0014
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SEGRO PLC ORD GBP0.27083333,,B5ZN1N8,SEDOL,,Real Estate,REIT - Industrial,"8,163",,,115781.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SEI INVESTMENTS COMPANY COM USD0.01,,2793610,SEDOL,,Financial Services,Asset Management,731,,,97342.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SEIKO EPSON CORP,,6616508,SEDOL,,Technology,Computer Hardware,"1,365",,,40351.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SEKISUI CHEMICAL CO,,6793821,SEDOL,,Industrials,Conglomerates,"4,058",,,113232.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SEKISUI HOUSE LTD SHS,,6793906,SEDOL,,Consumer Cyclical,Residential Construction,"4,270",,,165969.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SEKISUI JUSHI CORP NPV,,6793843,SEDOL,,Industrials,Building Products & Equipment,"215,166",,,4694449.0,0.0001
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SELECT HARVESTS LIMITED NPV,,6260723,SEDOL,,Consumer Defensive,Packaged Foods,"2,758,732",,,11724611.0,0.0001
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SEMBCORP INDUSTRIES LIMITED,,B08X163,SEDOL,,Industrials,Conglomerates,"10,978",,,71744.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SEMPRA ENERGY COM,,2138158,SEDOL,,Utilities,Utilities - Diversified,"6,161",,,872906.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SENDAS DISTRIBUIDORA SA,,BMZ9R04,SEDOL,,Consumer Defensive,Grocery Stores,"9,412,361",,,13853987.0,0.0002
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SERVICE CORP INTL COM,,2797560,SEDOL,,Consumer Cyclical,Personal Services,"319,186",,,41149014.0,0.0005
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SERVICE STREAM LTD NPV,,B04KLG8,SEDOL,,Industrials,Engineering & Construction,"8,274,876",,,12908807.0,0.0002
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SERVICENOW INC COM USD0.001,,B80NXX8,SEDOL,,Technology,Software - Application,"4,365",,,7473469.0,0.0001
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SEVEN & I HOLDINGS CO LTD NPV,,B0FS5D6,SEDOL,,Consumer Defensive,Grocery Stores,"21,295",,,544268.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SEVERN TRENT PLC,,B1FH8J7,SEDOL,,Utilities,Utilities - Regulated Water,"7,008",,,355520.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SG HOLDING CO LTD,,BFFY885,SEDOL,,Industrials,Integrated Freight & Logistics,"11,333",,,175408.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SGH LTD,,AU0000364754,ISIN,,,,"2,371,099",,,109331367.0,0.0013
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SGS SA-REG,,CH1256740924,ISIN,,Industrials,Consulting Services,"1,474",,,238697.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SHANDONG HIMILE MECHANICAL-A 'A'CNY1,,BD5CFQ2,SEDOL,,Industrials,Specialty Industrial Machinery,"480,697",,,5307716.0,0.0001
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SHANDONG HI-SPEED CO LTD -A,,BP3R745,SEDOL,,Industrials,Infrastructure Operations,"1,490,288",,,3370411.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SHANDONG LINGLONG TYRE CO -A,,BYW5N12,SEDOL,,Consumer Cyclical,Auto Parts,"502,289",,,1993469.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SHANDONG NANSHAN ALUMINUM-A,,BP3R9D8,SEDOL,,Basic Materials,Aluminum,"13,314,873",,,11453369.0,0.0001
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SHANDONG PUBLISHING & MEDI-A,,BFYQHB8,SEDOL,,Communication Services,Publishing,"708,604",,,1769370.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SHANGHAI CONSTRUCTION CO-A,,BP3R6J3,SEDOL,,Industrials,Engineering & Construction,"2,616,236",,,1525254.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SHANGHAI HIUV NEW MATERIAL-A,,CNE100004BY5,ISIN,,Industrials,Electrical Equipment & Parts,"5,914",,,43951.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SHANGHAI JUNSHI BIOSCIENCE-A,,BLCD7F7,SEDOL,,Healthcare,Biotechnology,"74,202",,,446143.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SHANGHAI PHARMACEUTICALS-A,,BP3R4Z5,SEDOL,,Healthcare,Medical Distribution,"354,986",,,1640024.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SHANGHAI PUDONG DEVEL BANK-A,,BP3R2B7,SEDOL,,Financial Services,Banks - Regional,"5,351,790",,,12115293.0,0.0001
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SHANGHAI SMI HOLDING CO LTD,,CNE0000005R5,ISIN,,Real Estate,Real Estate - Development,"148,823",,,145697.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SHANGHAI V-TEST SEMICONDUC-A,,CNE100005NK6,ISIN,,Technology,Semiconductors,"40,320",,,519092.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SHANGHAI ZHENHUA HEAVY IND-A,,CNE000001683,ISIN,,Industrials,Specialty Industrial Machinery,"117,416",,,101259.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SHELF DRILLING LTD,,BDVKB40,SEDOL,,Energy,Oil & Gas Drilling,"1,557,766",,,2085696.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SHELL PLC-NEW,,BP6MXD8,SEDOL,,Energy,Oil & Gas Integrated,"195,760",,,9804407.0,0.0001
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SHENNAN CIRCUITS CO LTD-A,,BFY8GV7,SEDOL,,,,"74,222",,,2041079.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SHENZHEN CHIPSCREEN BIOSCI-A,,CNE100003LW0,ISIN,,Healthcare,Drug Manufacturers - Specialty & Generic,"23,671",,,96757.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SHENZHEN INOVANCE TECHNOLO-A,,BD5CMN8,SEDOL,,Industrials,Electrical Equipment & Parts,"769,357",,,9915095.0,0.0001
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SHENZHEN JPT OPTO-ELECTRON-A,,CNE1000062T0,ISIN,,Technology,Electronic Components,"4,415",,,46131.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SHENZHEN MINDRAY BIO-MEDIC-A,,BHQK864,SEDOL,,Healthcare,Medical Devices,"189,433",,,10627124.0,0.0001
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SHENZHEN SUNLORD ELECTRONI-A,,BD5C841,SEDOL,,Technology,Electronic Components,"69,203",,,479266.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SHERWIN WILLIAMS CO COM,,2804211,SEDOL,,Basic Materials,Specialty Chemicals,"2,373",,,1302766.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SHIMADZU CORPORATION,,6804369,SEDOL,,Technology,Scientific & Technical Instruments,"2,707",,,124117.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SHIMANO INC SHIMANO INC,,6804820,SEDOL,,Consumer Cyclical,Leisure,849,,,186529.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SHIN ETSU CHEMICAL CO LTD,,6804585,SEDOL,,Basic Materials,Chemicals,"17,459",,,950247.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SHINHAN FINANCIAL GROUP LTD,,6397502,SEDOL,,,,"416,646",,,21781288.0,0.0003
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SHIONOGI & CO LTD,,6804682,SEDOL,,Healthcare,Drug Manufacturers - Specialty & Generic,"10,413",,,237460.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SHISEIDO CO LTD ORD,,6805265,SEDOL,,Consumer Defensive,Household & Personal Products,"4,470",,,128007.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SHIZUOKA FINANCIAL GROUP INC,,BP38QJ6,SEDOL,,Financial Services,Banks - Regional,"11,872",,,156717.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SHOPIFY INC - A SH,,BX865C7,SEDOL,,Technology,Software - Application,"11,465",,,1969765.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SHOPIFY INC - A SH,,BXDZ9Z0,SEDOL,,Technology,Software - Application,"525,716",,,90284135.0,0.0011
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SIBANYE STILLWATER LTD,,BL0L913,SEDOL,,Basic Materials,Other Precious Metals & Mining,"19,200,093",,,24617614.0,0.0003
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SICHUAN CHUANTOU ENERGY CO-A,,BP3R4Y4,SEDOL,,Utilities,Utilities - Independent Power Producers,"1,042,756",,,3957231.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SICHUAN KELUN PHARMACEUTIC-A,,BD5CL08,SEDOL,,Healthcare,Drug Manufacturers - General,"822,978",,,5418941.0,0.0001
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SIEMENS A G ORD,,5727973,SEDOL,,Industrials,Specialty Industrial Machinery,"6,930",,,2185522.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SIEMENS ENERGY AG SIEMENS ENERGY AG,,BMTVQK9,SEDOL,,Industrials,Specialty Industrial Machinery,"7,203",,,606951.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SIEMENS HEALTHINEERS AG,,BD594Y4,SEDOL,,Healthcare,Medical Devices,"3,171",,,271543.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SIEYUAN ELECTRIC CO LTD-A,,BD5C7M2,SEDOL,,Industrials,Electrical Equipment & Parts,"3,498",,,55949.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SIG GROUP AG,,BD5GN60,SEDOL,,Consumer Cyclical,Packaging & Containers,"15,032",,,478998.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SIGMA COMPANY LIMITED SIG,,BF13K02,SEDOL,,Healthcare,Medical Distribution,"21,028,341",,,55094254.0,0.0007
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SIKA AG-BR,,BF2DSG3,SEDOL,,Basic Materials,Specialty Chemicals,"1,830",,,703925.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SILEX SYSTEMS LIMITED NPV,,6111735,SEDOL,,Technology,Semiconductors,"2,412,623",,,12183748.0,0.0001
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SIMON PROPERTY GROUP INC COM USD0.0001,,2812452,SEDOL,,Real Estate,REIT - Retail,"3,148",,,875636.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SIMS LTD,,B0LCW75,SEDOL,,Basic Materials,Steel,"6,025,734",,,71585718.0,0.0009
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SINGAPORE AIRLINES LTD,,6811734,SEDOL,,Industrials,Airlines,"6,427",,,49002.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SINGAPORE EXCHANGE LTD,,6303866,SEDOL,,Financial Services,Financial Data & Stock Exchanges,"13,687",,,206440.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SINGAPORE TECH ENGINEERING,,6043214,SEDOL,,Industrials,Aerospace & Defense,"1,878",,,10362.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SINGAPORE TELECOMMUNICATIONS,,B02PY11,SEDOL,,Communication Services,Telecom Services,"104,059",,,379451.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SINO BIOPHARMACEUTICAL,,B00XSF9,SEDOL,,Healthcare,Biotechnology,"29,310,679",,,19501734.0,0.0002
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SINO LAND CO,,6810429,SEDOL,,Real Estate,Real Estate - Development,"15,985",,,26091.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SIRIUS XM HOLDINGS INC,,BQWS627,SEDOL,,Communication Services,Entertainment,"12,473",,,459319.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SISTEMA PJSC FC,,B5B6XH9,SEDOL,,,,"96,433",,,0.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SITC INTERNATIONAL HOLDINGS,,B61X7R5,SEDOL,,Industrials,Marine Shipping,"13,103",,,56396.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SITEMINDER LTD,,BLH35X6,SEDOL,,Technology,Software - Application,"141,461",,,854422.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SITIOS LATINOAMERICA SAB DE,,BNTFDQ3,SEDOL,,,,"6,685",,,1734.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SITIOS LATINOAMERICA SA-RTS29NOV2024,,MX01LA080009,ISIN,,,,"6,685",,,0.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SK HYNIX INC,,6450267,SEDOL,,,,"957,380",,,182657179.0,0.0022
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SK KAKEN CO LTD NPV,,6826578,SEDOL,,Basic Materials,Specialty Chemicals,"58,737",,,5692315.0,0.0001
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SK TELECOM CO LTD ORD,,6224871,SEDOL,,,,"296,865",,,17978400.0,0.0002
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SKANDINAVISKA ENSKILDA BAN-A SHS A,,4813345,SEDOL,,Financial Services,Banks - Regional,"15,133",,,335024.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SKANSKA AB-B SHS,,7142091,SEDOL,,Industrials,Engineering & Construction,"1,686",,,57344.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SKF AB-B SHARES,,B1Q3J35,SEDOL,,Industrials,Tools & Accessories,"2,028",,,61528.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SKILLSOFT CORP,,BMCZQ19,SEDOL,,Consumer Defensive,Education & Training Services,"302,016",,,11687481.0,0.0001
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SKYCITY ENTERTAINMENT GROUP,,6151311,SEDOL,,Consumer Cyclical,Resorts & Casinos,"16,282,310",,,21329826.0,0.0003
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SKYWORKS SOLUTIONS INC COM,,2961053,SEDOL,,Technology,Semiconductors,"1,857",,,265978.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SL GREEN REALTY CORP,,BPGKM57,SEDOL,,Real Estate,REIT - Office,"73,413",,,8053365.0,0.0001
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SMARTGROUP CORP LTD SMARTGROUP CORP LTD,,BNB5WS6,SEDOL,,Industrials,Specialty Business Services,"165,710",,,1287563.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SMARTONE TELECOMM HLDG ORD,,6856995,SEDOL,,Communication Services,Telecom Services,"1,175,826",,,1009695.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SMC CORPORATION,,6763965,SEDOL,,Industrials,Specialty Industrial Machinery,555,,,354831.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SMITH & NEPHEW PLC -NEW,,922320,SEDOL,,,,"8,422",,,168899.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SMITH (A.O.) CORP COM USD1,,2816023,SEDOL,,Industrials,Specialty Industrial Machinery,"95,125",,,10479699.0,0.0001
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SMITHS INDUSTRIES PLC,,B1WY233,SEDOL,,Industrials,Specialty Industrial Machinery,"1,807",,,62831.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SMUCKER J M CO COM NEW,,2951452,SEDOL,,Consumer Defensive,Packaged Foods,"1,195",,,212510.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SMURFIT WESTROCK PLC,,BRK49M5,SEDOL,,Consumer Cyclical,Packaging & Containers,"5,959",,,518336.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SNAM SPA,,7251470,SEDOL,,Utilities,Utilities - Regulated Gas,"25,707",,,183884.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SNAP INC - A SNAP,,BD8DJ71,SEDOL,,Communication Services,Internet Content & Information,"9,606",,,167091.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SNAP ON INC COM,,2818740,SEDOL,,Industrials,Tools & Accessories,401,,,219765.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SNOWFLAKE INC-CLASS A,,BN134B7,SEDOL,,Technology,Software - Application,"2,757",,,687475.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SOCIETE GENERALE,,5966516,SEDOL,,Financial Services,Banks - Regional,"6,989",,,317453.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SODEXHO ALLIANCE SA SODEXHO ALLIANCE SA,,7062713,SEDOL,,Industrials,Specialty Business Services,767,,,102086.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SOFINA NPV,,4820301,SEDOL,,Financial Services,Asset Management,92,,,33667.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SOFTBANK CORP,,BF5M0K5,SEDOL,,Communication Services,Telecom Services,"287,124",,,586902.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SOFTBANK GROUP CORP,,6770620,SEDOL,,Communication Services,Telecom Services,"9,930",,,937290.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,S-OIL CORPORATION,,6406055,SEDOL,,,,"211,989",,,12745177.0,0.0002
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SOLLERS PJSC SVAV,,7425305,SEDOL,,,,"58,320",,,0.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SOLVENTUM CORP-W/I,,BMTQB43,SEDOL,,Healthcare,Medical Instruments & Supplies,"1,460",,,155757.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SOMPO HOLDINGS INC,,B62G7K6,SEDOL,,Financial Services,Insurance - Property & Casualty,"11,014",,,466213.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SONIC HEALTHCARE LTD,,6821120,SEDOL,,Healthcare,Diagnostics & Research,"889,102",,,24014648.0,0.0003
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,Sonova Holding AG,,7156036,SEDOL,,Healthcare,Medical Devices,"47,171",,,24909235.0,0.0003
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SONY GROUP CORP,,6821506,SEDOL,,Technology,Consumer Electronics,"508,161",,,17593985.0,0.0002
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SOOCHOW SECURITIES CO LTD-A,,BP3R6Z9,SEDOL,,Financial Services,Capital Markets,"822,293",,,1411045.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SOUTH32 LTD S32,,BWSW5D9,SEDOL,,Basic Materials,Other Industrial Metals & Mining,"39,170,784",,,133180665.0,0.0016
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SOUTHERN CO COM,,2829601,SEDOL,,Utilities,Utilities - Regulated Electric,"10,458",,,1390477.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SOUTHWEST AIRLS CO COM,,2831543,SEDOL,,Industrials,Airlines,927,,,50314.0,0.0
2024-12-31,Hostplus Superannuation Fund,HC Balanced - Class A Option,Listed Equity,1,SPARK NEW ZEALAND LTD,,6881500,SEDOL,,Communication Services,Telecom Services,"5,914,706",,,15910560.0,0.0002
