Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,ID Type,Listed Country,Sector,Industry,Units Held,% Ownership,Address,Value (AUD),Weighting
31/12/2024,Care Super,Balanced,Cash,1,Bendigo and Adelaide Bank,AUD,,,,,,,,,109399820.0,0.0026
31/12/2024,Care Super,Balanced,Cash,1,BNP Paribas,USD,,,,,,,,,5127220.0,0.0001
31/12/2024,Care Super,Balanced,Cash,1,Canadian Imperial Bank of Commerce,AUD,,,,,,,,,179177870.0,0.0042
31/12/2024,Care Super,Balanced,Cash,1,Challenger,AUD,,,,,,,,,46095867.0,0.0011
31/12/2024,Care Super,Balanced,Cash,1,Citigroup,AUD,,,,,,,,,35277182.0,0.0008
31/12/2024,Care Super,Balanced,Cash,1,Citigroup,CAD,,,,,,,,,-8079.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,Citigroup,EUR,,,,,,,,,-255336.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,Citigroup,GBP,,,,,,,,,136499.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,Citigroup,JPY,,,,,,,,,44753.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,Citigroup,USD,,,,,,,,,5453846.0,0.0001
31/12/2024,Care Super,Balanced,Cash,1,Commonwealth Bank Of Australia,AUD,,,,,,,,,286532906.0,0.0068
31/12/2024,Care Super,Balanced,Cash,1,Credit Agricole,AUD,,,,,,,,,179606716.0,0.0042
31/12/2024,Care Super,Balanced,Cash,1,Credit Union Australia,AUD,,,,,,,,,30690135.0,0.0007
31/12/2024,Care Super,Balanced,Cash,1,Cuscal,AUD,,,,,,,,,3701202.0,0.0001
31/12/2024,Care Super,Balanced,Cash,1,DBS Bank Ltd,AUD,,,,,,,,,177978745.0,0.0042
31/12/2024,Care Super,Balanced,Cash,1,Deutsche Bank,USD,,,,,,,,,1381477.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,Goldman Sachs,AUD,,,,,,,,,1095438.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,Goldman Sachs,USD,,,,,,,,,-10227299.0,-0.0002
31/12/2024,Care Super,Balanced,Cash,1,HSBC Bank,CHF,,,,,,,,,4772.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,HSBC Bank,EUR,,,,,,,,,184889.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,HSBC Bank,GBP,,,,,,,,,42778.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,HSBC Bank,JPY,,,,,,,,,48500.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,HSBC Bank,USD,,,,,,,,,1685769.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,ING Bank (Australia),AUD,,,,,,,,,171379074.0,0.004
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,AED,,,,,,,,,706.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,AUD,,,,,,,,,532686006.0,0.0126
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,BRL,,,,,,,,,225189.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,CAD,,,,,,,,,1333927.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,CHF,,,,,,,,,401752.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,CNH,,,,,,,,,-131396730.0,-0.0031
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,CNY,,,,,,,,,132330249.0,0.0031
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,COP,,,,,,,,,-4.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,CZK,,,,,,,,,1459488.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,DKK,,,,,,,,,98042.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,EUR,,,,,,,,,6140744.0,0.0001
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,GBP,,,,,,,,,2454679.0,0.0001
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,HKD,,,,,,,,,1592797.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,HUF,,,,,,,,,61022.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,IDR,,,,,,,,,10470.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,ILS,,,,,,,,,333138.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,INR,,,,,,,,,233925.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,JPY,,,,,,,,,3926297.0,0.0001
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,KRW,,,,,,,,,12130.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,MXN,,,,,,,,,304722.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,NOK,,,,,,,,,22800.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,NZD,,,,,,,,,165070.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,PHP,,,,,,,,,1218.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,PLN,,,,,,,,,132982.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,RON,,,,,,,,,5570.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,RUB,,,,,,,,,93726.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,SAR,,,,,,,,,82627.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,SEK,,,,,,,,,106521.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,SGD,,,,,,,,,2733053.0,0.0001
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,THB,,,,,,,,,862.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,TRY,,,,,,,,,15144.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,TWD,,,,,,,,,216525.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,USD,,,,,,,,,293896978.0,0.0069
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,ZAR,,,,,,,,,256731.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,Macquarie Bank,AUD,,,,,,,,,38983009.0,0.0009
31/12/2024,Care Super,Balanced,Cash,1,Macquarie Bank,CHF,,,,,,,,,-352808.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,Macquarie Bank,EUR,,,,,,,,,1356796.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,Macquarie Bank,GBP,,,,,,,,,-95725.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,Macquarie Bank,JPY,,,,,,,,,-502274.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,Macquarie Bank,USD,,,,,,,,,8957298.0,0.0002
31/12/2024,Care Super,Balanced,Cash,1,Members Equity Bank,AUD,,,,,,,,,15352942.0,0.0004
31/12/2024,Care Super,Balanced,Cash,1,MSCI Inc,AUD,,,,,,,,,58.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,MSCI Inc,CAD,,,,,,,,,-194605.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,MSCI Inc,EUR,,,,,,,,,546406.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,MSCI Inc,GBP,,,,,,,,,-84088.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,MSCI Inc,JPY,,,,,,,,,-168.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,MSCI Inc,USD,,,,,,,,,5032742.0,0.0001
31/12/2024,Care Super,Balanced,Cash,1,MUFG Bank Ltd,AUD,,,,,,,,,179834754.0,0.0042
31/12/2024,Care Super,Balanced,Cash,1,National Australia Bank,AUD,,,,,,,,,412350276.0,0.0097
31/12/2024,Care Super,Balanced,Cash,1,Hungarian National Bank,HUF,,,,,,,,,1451473.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,Norfina,AUD,,,,,,,,,53710665.0,0.0013
31/12/2024,Care Super,Balanced,Cash,1,Sumitomo Mitsui Banking Corporation,AUD,,,,,,,,,181398953.0,0.0043
31/12/2024,Care Super,Balanced,Cash,1,UBS,AUD,,,,,,,,,9248202.0,0.0002
31/12/2024,Care Super,Balanced,Cash,1,UBS,USD,,,,,,,,,1368136.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,Wells Fargo,USD,,,,,,,,,4298334.0,0.0001
31/12/2024,Care Super,Balanced,Cash,1,Westpac Banking Corporation,AUD,,,,,,,,,276736523.0,0.0065
31/12/2024,Care Super,Balanced,Cash,1,Westpac Banking Corporation,USD,,,,,,,,,-206010.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,Sub Total,,,,,,,,,,3651069396.0,0.0861
31/12/2024,Care Super,Balanced,Fixed Income,1,"Apollo Global Management, LLC",,,,,,,,,,161325379.0,0.0038
31/12/2024,Care Super,Balanced,Fixed Income,1,"Bain Capital Credit, LP",,,,,,,,,,678107650.0,0.016
31/12/2024,Care Super,Balanced,Fixed Income,1,Barings LLC,,,,,,,,,,2380492.0,0.0001
31/12/2024,Care Super,Balanced,Fixed Income,1,Capula Investment Management LLP,,,,,,,,,,385866573.0,0.0091
31/12/2024,Care Super,Balanced,Fixed Income,1,Citigroup Global Market Australia Pty Ltd,,,,,,,,,,1129968984.0,0.0266999999999999
31/12/2024,Care Super,Balanced,Fixed Income,1,Coolabah Capital Institutional Investments Pty Ltd,,,,,,,,,,371358069.0,0.0088
31/12/2024,Care Super,Balanced,Fixed Income,1,"Elementum Advisors, LLC",,,,,,,,,,239240132.0,0.0056
31/12/2024,Care Super,Balanced,Fixed Income,1,"Fermat Capital Management, LLC",,,,,,,,,,304426507.0,0.0072
31/12/2024,Care Super,Balanced,Fixed Income,1,Hayfin Management limited,,,,,,,,,,11079214.0,0.0003
31/12/2024,Care Super,Balanced,Fixed Income,1,IFM Investors Pty Ltd,,,,,,,,,,6950602.0,0.0002
31/12/2024,Care Super,Balanced,Fixed Income,1,Jamieson Coote Bonds Pty Ltd,,,,,,,,,,635572105.0,0.015
31/12/2024,Care Super,Balanced,Fixed Income,1,Janus Henderson Investors (Australia) Institutional Funds Management Limited,,,,,,,,,,631650774.0,0.0149
31/12/2024,Care Super,Balanced,Fixed Income,1,JPMorgan Asset Management (Australia) Limited,,,,,,,,,,113107911.0,0.0027
31/12/2024,Care Super,Balanced,Fixed Income,1,"Marathon Asset Management, L.P.",,,,,,,,,,790847662.0,0.0187
31/12/2024,Care Super,Balanced,Fixed Income,1,Metrics Credit Partners Pty Ltd,,,,,,,,,,298588056.0,0.0069999999999999
31/12/2024,Care Super,Balanced,Fixed Income,1,Partners Group Holding AG,,,,,,,,,,8803437.0,0.0002
31/12/2024,Care Super,Balanced,Fixed Income,1,PIMCO Australia Pty Ltd,,,,,,,,,,422099785.0,0.01
31/12/2024,Care Super,Balanced,Fixed Income,1,QIC Limited,,,,,,,,,,135509409.0,0.0032
31/12/2024,Care Super,Balanced,Fixed Income,1,"Shenkman Capital Management, Inc",,,,,,,,,,530015057.0,0.0125
31/12/2024,Care Super,Balanced,Fixed Income,1,State Street Bank and Trust Company,,,,,,,,,,3744.0,0.0
31/12/2024,Care Super,Balanced,Fixed Income,1,TCW Asset Management Company LLC,,,,,,,,,,585733119.0,0.0138
31/12/2024,Care Super,Balanced,Fixed Income,1,Sub Total,,,,,,,,,,7442634664.0,0.1755999999999999
31/12/2024,Care Super,Balanced,Listed Equity,1,3i Group PLC,,III,BB Ticker,LN,Technology,Information Technology Services,109771.0,,,7913584.0,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,3M Co,,MMM,BB Ticker,US,Industrials,Conglomerates,31378.0,,,6542247.0,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,A O Smith Corp,,AOS,BB Ticker,US,Industrials,Specialty Industrial Machinery,18472.0,,,2035056.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,a2 Milk Co Ltd/The,,A2M,BB Ticker,AU,Consumer Defensive,Packaged Foods,4179644.0,,,24158341.0,0.0006
31/12/2024,Care Super,Balanced,Listed Equity,1,A2A SpA,,A2A,BB Ticker,IM,Utilities,Utilities - Diversified,734539.0,,,2635095.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,AAC Technologies Holdings Inc,,2018,BB Ticker,HK,Technology,Communication Equipment,403516.0,,,3146226.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,ABB Ltd,,ABBN,BB Ticker,SW,Industrials,Electrical Equipment & Parts,124208.0,,,10862266.0,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Abbott Laboratories,,ABT,BB Ticker,US,Healthcare,Medical Devices,37532.0,,,6856614.0,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,AbbVie Inc,,ABBV,BB Ticker,US,Healthcare,Drug Manufacturers - General,91557.0,,,26277431.0,0.0006
31/12/2024,Care Super,Balanced,Listed Equity,1,ABN AMRO Bank NV,,ABN,BB Ticker,,Consumer Cyclical,Travel Services,259927.0,,,6472933.0,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Abu Dhabi Commercial Bank PJSC,,ADCB,BB Ticker,UH,,,571402.0,,,2618102.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Abu Dhabi Islamic Bank PJSC,,ADIB,BB Ticker,UH,,,223291.0,,,1356924.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Accent Group Ltd,,AX1,BB Ticker,AU,Consumer Cyclical,Apparel Retail,70732.0,,,165513.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Accenture PLC,,ACN,BB Ticker,US,Technology,Information Technology Services,40385.0,,,22946131.0,0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,Accton Technology Corp,,2345,BB Ticker,TT,Technology,Communication Equipment,95886.0,,,3651497.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,ACS Actividades de Construccion y Servicios SA,,ACS,BB Ticker,SM,,,9176.0,,,743396.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Acuity Brands Inc,,AYI,BB Ticker,US,Industrials,Electrical Equipment & Parts,5943.0,,,2804265.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Adairs Ltd,,ADH,BB Ticker,AU,Industrials,Engineering & Construction,31874.0,,,86059.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,adidas AG,,ADS,BB Ticker,GR,Technology,Software - Application,3467.0,,,1372989.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Adnoc Gas PLC,,ADNOCGAS,BB Ticker,UH,,,1458562.0,,,2251175.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,ADNOC Logistics & Services,,ADNOCLS,BB Ticker,UH,,,105983.0,,,253054.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Adobe Inc,,ADBE,BB Ticker,US,Technology,Software - Application,78112.0,,,56100565.0,0.0013
31/12/2024,Care Super,Balanced,Listed Equity,1,Adriatic Metals PLC,,ADT,BB Ticker,AU,Industrials,Security & Protection Services,56209.0,,,219215.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Advanced Micro Devices Inc,,AMD,BB Ticker,US,Technology,Semiconductors,112952.0,,,22035737.0,0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,Advantech Co Ltd,,2395,BB Ticker,TT,Healthcare,Diagnostics & Research,312601.0,,,5336160.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Advantest Corp,,6857,BB Ticker,JP,Technology,Semiconductor Equipment & Materials,77215.0,,,7298911.0,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Adyen NV,,ADYEN,BB Ticker,,Technology,Software - Infrastructure,12015.0,,,28876440.0,0.0007
31/12/2024,Care Super,Balanced,Listed Equity,1,Aena SME SA,,AENA,BB Ticker,SM,Industrials,Airports & Air Services,945.0,,,311848.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,AerCap Holdings NV,,AER,BB Ticker,US,Industrials,Rental & Leasing Services,85981.0,,,13289837.0,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Aeroports de Paris SA,,ADP,BB Ticker,FP,Technology,Software - Application,372.0,,,69545.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Aflac Inc,,AFL,BB Ticker,US,Financial Services,Insurance - Life,10757.0,,,1797165.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Agilent Technologies Inc,,A,BB Ticker,US,Healthcare,Diagnostics & Research,1682.0,,,364917.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,AGL Energy Ltd,,AGL,BB Ticker,AU,Healthcare,Medical Care Facilities,927531.0,,,10471826.0,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Agnico Eagle Mines Limited/Mines Agnico Eagle Limitee,,AEM,BB Ticker,CN,Basic Materials,Gold,35581.0,,,4493659.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,AIA Group Ltd,,1299,BB Ticker,HK,Financial Services,Insurance - Life,3642314.0,,,42636694.0,0.001
31/12/2024,Care Super,Balanced,Listed Equity,1,AIB Group PLC,,AIBG,BB Ticker,ID,Financial Services,Banks - Regional,28044.0,,,249992.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Aier Eye Hospital Group Co Ltd,,300015,BB Ticker,C2,Healthcare,Medical Care Facilities,55764.0,,,163491.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Air Canada,,AC,BB Ticker,CN,,,16196.0,,,404875.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Air Liquide SA,,AI,BB Ticker,FP,Technology,Software - Infrastructure,11288.0,,,2962380.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Airbnb Inc,,ABNB,BB Ticker,US,Consumer Cyclical,Travel Services,106510.0,,,22605922.0,0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,Airbus SE,,AIR,BB Ticker,FP,Industrials,Aerospace & Defense,60780.0,,,15733618.0,0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Airtac International Group,,1590,BB Ticker,TT,,,64337.0,,,2675081.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Ajinomoto Co Inc,,2802,SEDOL,JP,,,6620.0,,,438976.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Akamai Technologies Inc,,AKAM,BB Ticker,US,Technology,Software - Infrastructure,14730.0,,,2275518.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Akbank TAS,,AKBNK,BB Ticker,TI,Financial Services,Banks - Regional,8775.0,,,25992.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Al Rajhi Bank,,RJHI,BB Ticker,AB,,,83501.0,,,3395487.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Al Rajhi Co for Co-operative Insurance,,ARCCI,BB Ticker,AB,,,3760.0,,,277329.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Albertsons Cos Inc,,ACI,BB Ticker,US,Consumer Defensive,Grocery Stores,5317.0,,,168663.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Alcoa Corp,,AAI,BB Ticker,AU,Financial Services,Asset Management,847287.0,,,50261048.0,0.0012
31/12/2024,Care Super,Balanced,Listed Equity,1,Alcoa Corp,,AA,BB Ticker,US,Basic Materials,Aluminum,114291.0,,,6973945.0,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Alcon Inc,,ALC,BB Ticker,SW,Healthcare,Medical Instruments & Supplies,175103.0,,,23998089.0,0.0006
31/12/2024,Care Super,Balanced,Listed Equity,1,Alfresa Holdings Corp,,2784,BB Ticker,JP,Consumer Defensive,Household & Personal Products,400.0,,,8894.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Algonquin Power & Utilities Corp,,AQN,BB Ticker,CN,Utilities,Utilities - Diversified,8836.0,,,63310.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Alibaba Group Holding Ltd,,BABA,BB Ticker,US,Consumer Cyclical,Internet Retail,33025.0,,,4522634.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Alibaba Group Holding Ltd,,9988,SEDOL,HK,,,1684531.0,,,28860507.0,0.0007
31/12/2024,Care Super,Balanced,Listed Equity,1,Align Technology Inc,,ALGN,BB Ticker,US,Healthcare,Medical Instruments & Supplies,26868.0,,,9048295.0,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Allegion plc,,ALLE,BB Ticker,US,Industrials,Security & Protection Services,87110.0,,,18385780.0,0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Allegro.eu SA,,ALE,BB Ticker,PW,Utilities,Utilities - Diversified,90336.0,,,956535.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,ALLETE Inc,,ALE,BB Ticker,US,Utilities,Utilities - Diversified,686.0,,,71789.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Alliance Aviation Services Ltd,,AQZ,BB Ticker,AU,Industrials,Airports & Air Services,1422167.0,,,4223835.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Alliant Energy Corp,,LNT,BB Ticker,US,Utilities,Utilities - Regulated Electric,2922.0,,,279096.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Allianz SE,,ALV,BB Ticker,GR,Consumer Cyclical,Auto Parts,39841.0,,,19716529.0,0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,Ally Financial Inc,,ALLY,BB Ticker,US,Financial Services,Credit Services,210681.0,,,12253285.0,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Alnylam Pharmaceuticals Inc,,ALNY,BB Ticker,US,Healthcare,Biotechnology,10864.0,,,4129042.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Alpha Dhabi Holding PJSC,,ALPHADHA,BB Ticker,UH,,,944938.0,,,4944557.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Alpha HPA Ltd,,A4N,BB Ticker,AU,,,213646.0,,,190145.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Alphabet Inc,,GOOGL,BB Ticker,US,Communication Services,Internet Content & Information,589910.0,,,180360106.0,0.0043
31/12/2024,Care Super,Balanced,Listed Equity,1,Alphabet Inc,,GOOG,BB Ticker,US,Communication Services,Internet Content & Information,516231.0,,,158783793.0,0.0037
31/12/2024,Care Super,Balanced,Listed Equity,1,Alps Alpine Co Ltd,,6770,BB Ticker,JP,Technology,Semiconductors,19168.0,,,317648.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,ALS Ltd,,ALQ,BB Ticker,AU,,,2953403.0,,,44537317.0,0.0011
31/12/2024,Care Super,Balanced,Listed Equity,1,Amadeus IT Group SA,,AMS,BB Ticker,SM,Healthcare,Medical Care Facilities,53032.0,,,6048909.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Amazon.com Inc,,AMZN,BB Ticker,US,Consumer Cyclical,Internet Retail,860213.0,,,304808515.0,0.0072
31/12/2024,Care Super,Balanced,Listed Equity,1,Ambev SA,,ABEV,BB Ticker,US,Consumer Defensive,Beverages - Brewers,4437468.0,,,13259008.0,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Ambev SA,,ABEV3,BB Ticker,BZ,Consumer Defensive,Beverages - Brewers,157658.0,,,483894.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Amcor PLC,,AMC,BB Ticker,AU,Communication Services,Entertainment,3228288.0,,,48327480.0,0.0011
31/12/2024,Care Super,Balanced,Listed Equity,1,Amdocs Ltd,,DOX,BB Ticker,US,Technology,Software - Infrastructure,52975.0,,,7284716.0,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Ameren Corp,,AEE,BB Ticker,US,Utilities,Utilities - Regulated Electric,3096.0,,,445760.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,America Movil SAB de CV,,AMXB,BB Ticker,MM,Communication Services,Telecom Services,2768013.0,,,3214412.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,American Electric Power Co Inc,,AEP,BB Ticker,US,Utilities,Utilities - Regulated Electric,77987.0,,,11617123.0,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,American Express Co,,AXP,BB Ticker,US,Financial Services,Credit Services,126091.0,,,60442030.0,0.0014
31/12/2024,Care Super,Balanced,Listed Equity,1,American International Group Inc,,AIG,BB Ticker,US,Financial Services,Insurance - Diversified,58504.0,,,6878965.0,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,American States Water Co,,AWR,BB Ticker,US,Utilities,Utilities - Regulated Water,416.0,,,52198.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,American Water Works Co Inc,,AWK,BB Ticker,US,Utilities,Utilities - Regulated Water,2273.0,,,457067.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Ameriprise Financial Inc,,AMP,BB Ticker,US,Financial Services,Asset Management,13272.0,,,11413386.0,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Amgen Inc,,AMGN,BB Ticker,US,Healthcare,Drug Manufacturers - General,29401.0,,,12376647.0,0.0003
